4726290,San Benito,26.13258,-97.631104,US
4726293,San Carlos,26.29563,-98.071953,US
4726311,San Diego,27.76391,-98.238899,US
4726440,San Juan,26.18924,-98.155289,US
4726477,San Leon,29.48329,-94.92215,US
4726491,San Marcos,29.88327,-97.941391,US
4726582,San Saba,31.195721,-98.718102,US
4726957,Sanger,33.363171,-97.173897,US
4726971,Sansom Park,32.805962,-97.403069,US
4727022,Santa Fe,29.37801,-95.105759,US
4727076,Santa Rosa,26.256741,-97.824997,US
4727290,Scenic Oaks,29.710779,-98.675858,US
4727326,Schertz,29.55217,-98.26973,US
4727417,Schulenburg,29.6819,-96.903038,US
4727466,Scissors,26.139799,-98.053886,US
4727596,Seabrook,29.564119,-95.025482,US
4727605,Seagoville,32.63958,-96.538322,US
4727629,Sealy,29.78079,-96.157181,US
4727651,Sebastian,26.34285,-97.790268,US
4727756,Seguin,29.56884,-97.964729,US
4727785,Selma,29.584391,-98.305847,US
4727948,Seymour,33.594261,-99.260353,US
4728052,Shady Hollow,30.16493,-97.862228,US
4728064,Shady Shores,33.165119,-97.029449,US
4728147,Shavano Park,29.584949,-98.552521,US
4728238,Sheldon,29.868,-95.128258,US
4728287,Shenandoah,30.18022,-95.455772,US
4728298,Shepherd,30.49798,-94.996597,US
4728328,Sherman,33.635658,-96.608879,US
4728482,Shiner,29.429131,-97.17054,US
4728608,Sienna Plantation,29.486071,-95.508003,US
4728653,Silsbee,30.3491,-94.177963,US
4728826,Sinton,28.03668,-97.509163,US
4729284,Smithville,30.008551,-97.159431,US
4732870,South Alamo,26.157021,-98.10862,US
4733042,South Houston,29.66301,-95.235489,US
4733103,South Padre Island,26.103689,-97.164688,US
4733313,Southlake,32.941238,-97.134178,US
4733485,Sparks,30.92852,-97.359718,US
4733624,Spring,30.079941,-95.41716,US
4733891,Spring Valley,29.789671,-95.503548,US
4733940,Springtown,32.965961,-97.68364,US
4734005,Stafford,29.61607,-95.557716,US
4734041,Stamford,32.945389,-99.802872,US
4734350,Stephenville,32.220699,-98.202263,US
4734825,Sugar Land,29.61968,-95.634949,US
4734864,Sullivan City,26.277571,-98.563629,US
4734909,Sulphur Springs,33.138451,-95.601067,US
4735013,Sunnyvale,32.79652,-96.560822,US
4735190,Sweeny,29.03886,-95.698563,US
4735458,Taft,27.97891,-97.398598,US
4735702,Taylor,30.570761,-97.409439,US
4735771,Taylor Lake Village,29.57523,-95.050209,US
4735813,Teague,31.62711,-96.283859,US
4735966,Temple,31.09823,-97.342781,US
4736028,Terrell,32.735958,-96.275261,US
4736043,Terrell Hills,29.474951,-98.450851,US
4736096,Texarkana,33.425121,-94.047691,US
4736134,Texas City,29.383841,-94.902702,US
4736388,The Colony,33.089008,-96.886391,US
4736420,The Hills,30.34798,-97.985008,US
4736476,The Woodlands,30.15799,-95.48938,US
4736922,Timberwood Park,29.70578,-98.478348,US
4737094,Tomball,30.09716,-95.616051,US
4737151,Tool,32.267921,-96.17025,US
4737506,Trinity,30.94519,-95.375504,US
4737676,Trophy Club,32.997898,-97.183617,US
4738214,Tyler,32.351261,-95.301064,US
4738574,Universal City,29.54801,-98.291122,US
4738606,University Park,32.850128,-96.800278,US
4738721,Uvalde,29.209681,-99.786171,US
4738725,Uvalde Estates,29.165239,-99.832283,US
4738883,Van,32.52486,-95.637177,US
4738884,Van Alstyne,33.421501,-96.577209,US
4739052,Venus,32.433472,-97.102509,US
4739078,Vernon,34.15453,-99.265083,US
4739157,Victoria,28.805269,-97.003601,US
4739226,Vidor,30.131599,-94.01545,US
4739526,Waco,31.54933,-97.146667,US
4739641,Wake Village,33.426788,-94.1063,US
4739799,Waller,30.05661,-95.926903,US
4740200,Waskom,32.47876,-94.059631,US
4740214,Watauga,32.85791,-97.254738,US
4740328,Waxahachie,32.386532,-96.848328,US
4740364,Weatherford,32.7593,-97.797249,US
4740423,Webster,29.537729,-95.118263,US
4740482,Weimar,29.703011,-96.780533,US
4740584,Wells Branch,30.446039,-97.679451,US
4740629,Weslaco,26.159519,-97.990837,US
4740686,West,31.80238,-97.091667,US
4740759,West Columbia,29.14386,-95.645218,US
4740928,West Lake Hills,30.297979,-97.801949,US
4740941,West Livingston,30.69825,-95.001877,US
4740987,West Orange,30.08215,-93.758217,US
4741057,West Sharyland,26.27257,-98.328629,US
4741100,West University Place,29.71801,-95.43383,US
4741304,Westworth,32.757351,-97.410851,US
4741325,Wharton,29.31164,-96.102737,US
4741501,White Oak,32.52792,-94.861328,US
4741616,White Settlement,32.759571,-97.458351,US
4741641,Whitehouse,32.226822,-95.225502,US
4741677,Whitesboro,33.656219,-96.906952,US
4741714,Whitney,31.95182,-97.321404,US
4741752,Wichita Falls,33.913712,-98.493393,US
4741838,Wild Peach Village,29.08358,-95.633842,US
4742170,Willis,30.424931,-95.479942,US
4742296,Willow Park,32.76263,-97.650581,US
4742380,Wills Point,32.709301,-96.008301,US
4742385,Wilmer,32.58902,-96.685272,US
4742503,Wimberley,29.99744,-98.098618,US
4742537,Windcrest,29.515511,-98.380287,US
4742616,Winnie,29.820221,-94.384079,US
4742620,Winnsboro,32.95734,-95.290222,US
4742656,Winters,31.95653,-99.962311,US
4743079,Woodville,30.7752,-94.415482,US
4743105,Woodway,31.506001,-97.205009,US
4743274,Wyldwood,30.129379,-97.472771,US
4743275,Wylie,33.015121,-96.538879,US
4743432,Yoakum,29.28775,-97.151932,US
4743453,Yorktown,28.981091,-97.502769,US
4743575,Zapata,26.907261,-99.271431,US
4743815,Abingdon,36.709831,-81.977348,US
4744091,Alexandria,38.80484,-77.046921,US
4744247,Altavista,37.111809,-79.285583,US
4744326,Amherst,37.58514,-79.051407,US
4744468,Annandale,38.830391,-77.196373,US
4744645,Aquia Harbour,38.46262,-77.38887,US
4744709,Arlington,38.881008,-77.104279,US
4744870,Ashburn,39.04372,-77.487488,US
4744905,Ashland,37.759029,-77.47998,US
4745272,Baileys Crossroads,38.850391,-77.1297,US
4745934,Bealeton,38.571789,-77.763878,US
4746265,Bedford,37.334309,-79.523087,US
4746457,Belle Haven,38.785389,-77.063026,US
4746526,Bellwood,37.42181,-77.437477,US
4746535,Belmont,39.064831,-77.509987,US
4746664,Bensley,37.446812,-77.443321,US
4746795,Berryville,39.151772,-77.982224,US
4747554,Big Stone Gap,36.86771,-82.774467,US
4747839,Blackstone,37.080429,-77.997231,US
4747845,Blacksburg,37.229568,-80.41394,US
4748050,Blue Ridge,37.378471,-79.806976,US
4748125,Bluefield,37.252621,-81.27121,US
4748305,Bon Air,37.524872,-77.55777,US
4748703,Brambleton,38.982052,-77.538597,US
4748726,Brandermill,37.432091,-77.649712,US
4748925,Bridgewater,38.382069,-78.9767,US
4748993,Bristol,36.596489,-82.188469,US
4749103,Broadlands,39.018162,-77.520271,US
4749117,Broadway,38.613171,-78.798912,US
4749627,Buckhall,38.731781,-77.431099,US
4749715,Buena Vista,37.734299,-79.35392,US
4749854,Bull Run,38.78373,-77.520554,US
4749950,Burke,38.793449,-77.271652,US
4751066,Carrollton,36.946819,-76.560509,US
4751296,Castlewood,36.890099,-82.279587,US
4751421,Cave Spring,37.227638,-80.012817,US
4751839,Centreville,38.840389,-77.428879,US
4751886,Chamberlayne,37.62653,-77.428589,US
4751935,Chantilly,38.894279,-77.431099,US
4752031,Charlottesville,38.029308,-78.476677,US
4752052,Chase City,36.799309,-78.458328,US
4752136,Cherry Hill,38.569839,-77.26693,US
4752186,Chesapeake,36.819038,-76.27494,US
4752229,Chester,37.356819,-77.44165,US
4752261,Chesterfield Court House,37.37709,-77.50499,US
4752495,Chincoteague,37.933182,-75.378807,US
4752665,Christiansburg,37.129848,-80.408943,US
4753158,Clifton Forge,37.816238,-79.824493,US
4753268,Cloverdale,37.365139,-79.905602,US
4753409,Coeburn,36.943989,-82.464043,US
4753635,Collinsville,36.715141,-79.915321,US
4753654,Colonial Beach,38.25457,-76.963577,US
4753671,Colonial Heights,37.26804,-77.407257,US
4754219,Countryside,39.040939,-77.413597,US
4754358,Covington,37.793461,-79.99395,US
4754686,Crewe,37.17321,-78.123329,US
4754712,Crimora,38.154018,-78.850304,US
4754901,Crozet,38.06958,-78.700577,US
4754966,Culpeper,38.473179,-77.996658,US
4755143,Dahlgren,38.331242,-77.051086,US
4755158,Dale City,38.637058,-77.311089,US
4755173,Daleville,37.409859,-79.912537,US
4755280,Danville,36.585972,-79.39502,US
4756348,Dranesville,39.000671,-77.345818,US
4756557,Dublin,37.105679,-80.685341,US
4756636,Dulles Town Center,39.037609,-77.415817,US
4756643,Dumfries,38.567619,-77.328041,US
4756653,Dumbarton,37.60376,-77.491371,US
4756736,Dunn Loring,38.89344,-77.221649,US
4756955,East Hampton,37.037369,-76.331612,US
4756972,East Highland Park,37.580978,-77.406929,US
4757467,Elkton,38.407902,-78.623627,US
4757673,Emporia,36.685982,-77.54248,US
4757734,Enon,37.3307,-77.322762,US
4757863,Ettrick,37.24015,-77.429977,US
4758023,Fairfax,38.846218,-77.306374,US
4758102,Fairfax Station,38.800949,-77.325539,US
4758143,Fairlawn,37.776241,-79.982002,US
4758144,Fairlawn,37.14846,-80.578392,US
4758390,Falls Church,38.882332,-77.171089,US
4758426,Falmouth,38.32402,-77.468323,US
4758495,Farmville,37.302101,-78.391937,US
4758671,Ferrum,36.92292,-80.013367,US
4759120,Fishersville,38.099018,-78.969193,US
4759430,Floris,38.937061,-77.412773,US
4759556,Forest,37.36375,-79.289749,US
4759735,Fort Lee,37.495701,-77.335258,US
4759968,Franconia,38.782059,-77.14637,US
4759986,Franklin,36.67765,-76.922462,US
4760059,Fredericksburg,38.303181,-77.460541,US
4760232,Front Royal,38.918171,-78.194443,US
4760363,Gainesville,38.79567,-77.613876,US
4760376,Galax,36.66124,-80.923973,US
4760593,Gate City,36.637878,-82.580994,US
4761054,Glen Allen,37.665981,-77.506371,US
4761166,Gloucester Courthouse,37.409859,-76.526619,US
4761171,Gloucester Point,37.254028,-76.496887,US
4761951,Great Falls,38.998169,-77.288322,US
4762155,Greenbriar,38.873451,-77.400818,US
4762454,Grottoes,38.267349,-78.825859,US
4762493,Groveton,38.767342,-77.084702,US
4762894,Hampton,37.029869,-76.345222,US
4763231,Harrisonburg,38.44957,-78.868919,US
4763436,Hayfield,38.751781,-77.135811,US
4763793,Herndon,38.969551,-77.386101,US
4764127,Highland Springs,37.545979,-77.327759,US
4764251,Hillsville,36.76263,-80.734787,US
4764534,Hollins,37.341251,-79.9431,US
4764607,Hollymead,38.117081,-78.441681,US
4764826,Hopewell,37.304321,-77.287201,US
4764936,Horse Pasture,36.628471,-79.950867,US
4765392,Huntington,38.792339,-77.070808,US
4765520,Hybla Valley,38.747608,-77.083031,US
4765553,Idylwood,38.895111,-77.211647,US
4765594,Independent Hill,38.635948,-77.437759,US
4766586,Jefferson,38.864559,-77.187759,US
4767771,King George,38.268181,-77.184418,US
4767864,Kings Park,38.806221,-77.243317,US
4768185,Lake Barcroft,38.847889,-77.155807,US
4768313,Lake Monticello,37.923199,-78.334732,US
4768351,Lake Ridge,38.687889,-77.29776,US
4768423,Lakeside,37.607651,-77.476929,US
4768678,Laurel,37.642921,-77.508873,US
4768916,Laymantown,37.365688,-79.857536,US
4768972,Lebanon,36.90094,-82.080132,US
4769125,Leesburg,39.115662,-77.563599,US
4769339,Lexington,37.784019,-79.442818,US
4769608,Lincolnia,38.818451,-77.143311,US
4769667,Linton Hall,38.759838,-77.574989,US
4770288,Loch Lomond,38.786228,-77.478043,US
4770714,Lorton,38.704281,-77.22776,US
4770931,Lowes Island,39.05983,-77.352211,US
4771014,Luray,38.665401,-78.45945,US
4771075,Lynchburg,37.41375,-79.14225,US
4771247,Madison Heights,37.430981,-79.123077,US
4771401,Manassas,38.75095,-77.475273,US
4771414,Manassas Park,38.784,-77.469711,US
4771494,Mantua,38.853722,-77.25943,US
4771643,Marion,36.834839,-81.514839,US
4771808,Martinsville,36.691528,-79.872543,US
4771924,Massanetta Springs,38.400398,-78.83419,US
4771928,Massanutten,38.409569,-78.737801,US
4772009,Matoaca,37.230431,-77.477493,US
4772354,McLean,38.93428,-77.177483,US
4772566,Mechanicsville,37.608761,-77.373306,US
4772735,Merrifield,38.874279,-77.226929,US
4772740,Merrimac,37.189571,-80.425613,US
4773677,Montclair,38.61095,-77.339706,US
4773747,Montrose,37.520699,-77.378311,US
4774282,Mount Hermon,36.678471,-79.422249,US
4774352,Mount Jackson,38.745949,-78.642242,US
4775438,Narrows,37.331509,-80.811188,US
4775439,Narrows,37.205421,-79.958931,US
4775660,New Baltimore,38.767342,-77.728333,US
4775859,New Market,38.6479,-78.67141,US
4775981,Newington,38.738449,-77.184982,US
4776024,Newport News,36.97876,-76.428001,US
4776222,Norfolk,36.846809,-76.285217,US
4776469,North Shore,37.082088,-79.658363,US
4776472,North Springfield,38.804279,-77.204697,US
4776585,Norton,36.93343,-82.629051,US
4776970,Oakton,38.880951,-77.300819,US
4777454,Orange,38.245411,-78.110832,US
4777858,Pannill Fork,36.70903,-80.0131,US
4778312,Pearisburg,37.326511,-80.735069,US
4778626,Petersburg,37.227928,-77.401932,US
4778945,Pimmit Hills,38.912891,-77.200813,US
4779923,Poquoson,37.122372,-76.345779,US
4779999,Portsmouth,36.83543,-76.298271,US
4780011,Portsmouth Heights,36.82098,-76.368828,US
4780087,Potomac Mills,38.64595,-77.294151,US
4780370,Prince George,37.220428,-77.288033,US
4780577,Pulaski,37.047901,-80.779793,US
4780641,Purcellville,39.136768,-77.714722,US
4780837,Radford,37.13179,-80.576447,US
4781113,Raven,37.087059,-81.855118,US
4781129,Ravensworth,38.804001,-77.220543,US
4781530,Reston,38.968719,-77.341103,US
4781708,Richmond,37.553761,-77.460258,US
4781711,Richlands,37.09317,-81.793732,US
4782167,Roanoke,37.270969,-79.941429,US
4782691,Rocky Mount,36.997639,-79.891983,US
4782864,Rose Hill,38.788719,-77.112762,US
4784112,Salem,37.293468,-80.054764,US
4784275,Saltville,36.8815,-81.762062,US
4784352,Sandston,37.523479,-77.315811,US
4784902,Seven Corners,38.872059,-77.155258,US
4785243,Shenandoah,38.485119,-78.625023,US
4785261,Shenandoah Farms,38.981781,-78.075546,US
4785576,Short Pump,37.650421,-77.612488,US
4786274,Smithfield,36.982368,-76.631073,US
4786522,South Boston,36.69875,-78.901398,US
4786619,South Hill,36.726528,-78.128891,US
4786667,South Riding,38.92094,-77.503883,US
4786714,South Suffolk,36.717091,-76.590233,US
4786952,Spotsylvania Courthouse,38.19791,-77.587769,US
4787117,Springfield,38.78928,-77.187202,US
4787440,Staunton,38.149578,-79.071701,US
4787534,Sterling,39.006222,-77.428596,US
4787974,Strasburg,38.98872,-78.35862,US
4788070,Stuarts Draft,38.03014,-79.033638,US
4788145,Sudley,38.792889,-77.49749,US
4788158,Suffolk,36.72821,-76.583557,US
4788216,Sugarland Run,39.037609,-77.375259,US
4788822,Tappahannock,37.925411,-76.859131,US
4788966,Tazewell,37.114841,-81.519547,US
4789648,Timberlake,37.320702,-79.25753,US
4789655,Timberville,38.639011,-78.773911,US
4790025,Triangle,38.546791,-77.336647,US
4790207,Tuckahoe,37.590149,-77.556381,US
4790534,Tysons Corner,38.91872,-77.231087,US
4790763,University Center,39.057049,-77.444153,US
4791102,Verona,38.20208,-79.008362,US
4791160,Vienna,38.901218,-77.265259,US
4791237,Vinton,37.280972,-79.89698,US
4791259,Virginia Beach,36.852928,-75.977982,US
4792255,Warrenton,38.713451,-77.795273,US
4792494,Waverly,37.03598,-77.095238,US
4792522,Waynesboro,38.06847,-78.889473,US
4792829,West Gate,38.78289,-77.49749,US
4792867,West Lynchburg,37.403198,-79.178078,US
4792878,West Point,37.531528,-76.796349,US
4792901,West Springfield,38.77261,-77.221092,US
4793125,Weyers Cave,38.28846,-78.913078,US
4793846,Williamsburg,37.270699,-76.707458,US
4794120,Winchester,39.185661,-78.16333,US
4794164,Windsor,36.808479,-76.744118,US
4794350,Wolf Trap,38.939831,-77.286087,US
4794457,Woodbridge,38.658169,-77.249702,US
4794529,Woodlawn,36.722351,-80.822853,US
4794531,Woodlawn,38.716782,-77.132759,US
4794641,Woodstock,38.881779,-78.505836,US
4794814,Wyndham,37.698479,-77.612488,US
4794837,Wytheville,36.948448,-81.084808,US
4794966,Yorkshire,38.793171,-77.447769,US
4797880,Barboursville,38.409531,-82.294594,US
4798308,Beckley,37.778172,-81.188164,US
4798532,Belington,39.025101,-79.935631,US
4798838,Bethlehem,39.392029,-80.28064,US
4799532,Blennerhassett,39.263691,-81.629288,US
4799622,Bluefield,37.26984,-81.222321,US
4799692,Bluewell,37.312618,-81.259819,US
4799944,Bradley,37.865391,-81.193993,US
4800081,Bridgeport,39.28648,-80.256203,US
4800195,Brookhaven,39.611752,-79.90451,US
4800587,Buckhannon,38.993992,-80.232033,US
4801850,Charles Town,39.28899,-77.859718,US
4801859,Charleston,38.349819,-81.632622,US
4801895,Cheat Lake,39.67202,-79.853394,US
4802316,Clarksburg,39.280651,-80.344528,US
4803150,Crab Orchard,37.740669,-81.230659,US
4803183,Craigsville,38.330669,-80.653152,US
4803372,Cross Lanes,38.420368,-81.79068,US
4803451,Culloden,38.42009,-82.05542,US
4804563,Dunbar,38.360649,-81.73735,US
4805033,Elkins,38.925941,-79.846733,US
4805404,Fairmont,39.485081,-80.142578,US
4805686,Fayetteville,38.052891,-81.103989,US
4807310,Grafton,39.340919,-80.018967,US
4808945,Hinton,37.674011,-80.889252,US
4809537,Huntington,38.41925,-82.445152,US
4809558,Hurricane,38.43259,-82.020142,US
4809881,Inwood,39.35788,-78.040001,US
4810818,Kenova,38.398972,-82.578209,US
4810884,Keyser,39.440929,-78.973923,US
4811007,Kingwood,39.47176,-79.683388,US
4812015,Lewisburg,37.801788,-80.445633,US
4813565,Madison,38.067051,-81.81929,US
4813666,Mannington,39.530918,-80.343422,US
4813878,Martinsburg,39.456211,-77.96389,US
4814268,McMechen,39.988129,-80.731468,US
4815044,Milton,38.434528,-82.132362,US
4815066,Mineralwells,39.19035,-81.532066,US
4815286,Moorefield,39.062328,-78.969467,US
4815352,Morgantown,39.629532,-79.955902,US
4815462,Moundsville,39.920349,-80.743141,US
4816520,New Martinsville,39.64452,-80.857597,US
4816665,Nitro,38.41481,-81.844017,US
4816993,Oak Hill,37.972328,-81.148712,US
4817486,Paden City,39.602852,-80.936768,US
4817641,Parkersburg,39.266739,-81.561508,US
4817825,Pea Ridge,38.413971,-82.31987,US
4818030,Petersburg,38.992611,-79.123917,US
4818074,Philippi,39.152321,-80.040359,US
4818227,Pinch,38.40871,-81.481789,US
4818573,Pleasant Valley,39.45536,-80.141747,US
4818750,Point Pleasant,38.844528,-82.137093,US
4819079,Princeton,37.36623,-81.102592,US
4819389,Ranson,39.295101,-77.86055,US
4819418,Ravenswood,38.948139,-81.760963,US
4819768,Richwood,38.224838,-80.533142,US
4820037,Ripley,38.818699,-81.710693,US
4820938,Saint Albans,38.385651,-81.836243,US
4821800,Shady Spring,37.705669,-81.098427,US
4821860,Shannondale,39.217049,-77.807487,US
4822050,Shinnston,39.395641,-80.300087,US
4822310,Sissonville,38.528149,-81.630959,US
4822764,South Charleston,38.368431,-81.69957,US
4822933,Spencer,38.802029,-81.350952,US
4824027,Summersville,38.281219,-80.8526,US
4824469,Teays Valley,38.450089,-81.929298,US
4825617,Upper Falls,38.342869,-81.844299,US
4825976,Vienna,39.327019,-81.548462,US
4826660,Welch,37.432892,-81.584549,US
4826882,Weston,39.038429,-80.467308,US
4826895,Westover,39.634529,-79.969788,US
4827104,White Sulphur Springs,37.796509,-80.297569,US
4827333,Williamson,37.674271,-82.277359,US
4827351,Williamstown,39.400631,-81.448181,US
4827506,Winfield,38.533138,-81.893471,US
4828081,Elba,31.41461,-86.067719,US
4828193,Sherwood,34.81509,-92.224319,US
4828382,Franklin,39.48061,-86.054993,US
4828384,Newton,38.990879,-88.162537,US
4828696,Villa Ridge,38.472549,-90.886803,US
4828766,Shaw,33.60178,-90.773712,US
4828862,Merchantville,39.947338,-75.066559,US
4828864,Florence,39.73428,-74.918221,US
4828875,Oak Valley,39.80122,-75.162399,US
4828890,Chillicothe,39.333118,-82.982399,US
4828923,Coalgate,34.538151,-96.218613,US
4829206,Dilley,28.66748,-99.170593,US
4829208,Devine,29.139959,-98.905312,US
4829219,Hickory Creek,33.122341,-97.04306,US
4829307,Bay City,28.982759,-95.969398,US
4829341,Wise,36.975929,-82.575706,US
4829449,Abbeville,31.57184,-85.250488,US
4829588,Adamsville,33.600941,-86.956108,US
4829762,Alabaster,33.244282,-86.816383,US
4829791,Albertville,34.26759,-86.20887,US
4829843,Alexander City,32.944012,-85.95385,US
4829861,Alexandria,33.773991,-85.885521,US
4829885,Aliceville,33.12957,-88.151421,US
4830099,Andalusia,31.3085,-86.483292,US
4830198,Anniston,33.659828,-85.831627,US
4830455,Arab,34.31815,-86.495819,US
4830478,Argo,33.68177,-86.53054,US
4830668,Athens,34.802872,-86.971672,US
4830684,Ashford,31.182961,-85.23632,US
4830687,Ashland,33.273731,-85.836067,US
4830707,Ashville,33.83704,-86.254417,US
4830759,Atmore,31.02379,-87.493874,US
4830768,Attalla,34.021759,-86.088593,US
4830796,Auburn,32.609859,-85.480782,US
4831969,Cos Cob,41.033428,-73.599571,US
4831990,Canton,40.55809,-90.035118,US
4832014,Deer Park,41.295029,-89.036186,US
4832027,Coventry Lake,41.77232,-72.332581,US
